symbol,available_at,published_at,sentiment_score,sentiment_label,event_type,source_name,title,source_url,fetched_at,analysis_method,snapshot_mode
GVR,2026-08-10 07:10:00+00:00,2026-08-10 07:10:00+00:00,1.0,positive,other,nguoiquansat.vn,"VN-Index thăng hoa, GEX, GAS, GVR... tím trần - nguoiquansat.vn",https://nguoiquansat.vn/vn-index-thang-hoa-gex-gas-gvr-tim-tran-309530.html,2026-08-16T05:42:05.961079+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
GVR,2026-08-10 18:47:43+00:00,2026-08-10 18:47:43+00:00,1.0,positive,earnings,Chứng khoán DNSE,Gợi ý mã cổ phiếu tiềm năng: GVR - Chứng khoán DNSE,https://www.dnse.com.vn/tin-tuc/goi-y-ma-co-phieu-tiem-nang-gvr,2026-08-16T05:42:05.961079+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
HAG,2026-08-07 03:16:00+00:00,2026-08-07 03:16:00+00:00,0.0,neutral,other,Báo Pháp Luật Việt Nam,Công ty con của Hoàng Anh Gia Lai (HAG) chốt giá IPO là hơn 60.000 đồng/cp - Báo Pháp Luật Việt Nam,https://doanhnhan.baophapluat.vn/cong-ty-con-cua-hoang-anh-gia-lai-hag-chot-gia-ipo-la-hon-60-000-dong-cp.html,2026-08-13T17:58:09.482634+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
HAG,2026-08-07 05:05:00+00:00,2026-08-07 05:05:00+00:00,0.0,neutral,other,MoneyF,Công ty nông nghiệp của bầu Đức chào bán IPO với giá 60.600 đồng/cổ phiếu - MoneyF,https://moneyf.vn/cong-ty-nong-nghiep-cua-bau-duc-chao-ban-ipo-voi-g-10i55pak,2026-08-13T17:58:09.482634+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
HAG,2026-08-08 23:05:34+00:00,2026-08-08 23:05:34+00:00,0.0,neutral,other,CÔNG TY CỔ PHẦN CHỨNG KHOÁN CV,Công ty con của HAGL chốt ngày IPO gần 19 triệu cp với giá gấp hơn 4 lần cổ phiếu HAG - CÔNG TY CỔ PHẦN CHỨNG KHOÁN CV,https://news.cvs.vn/cong-ty-con-cua-hagl-chot-ngay-ipo-gan-19-trieu-48270,2026-08-13T17:58:09.482634+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
HCM,2026-07-21 07:00:00+00:00,2026-07-21 07:00:00+00:00,0.3333333333333333,positive,corporate_action,dnse.com.vn,Người nội bộ của HSC đăng ký bán cổ phiếu HCM - dnse.com.vn,https://www.dnse.com.vn/senses/tin-tuc/nguoi-noi-bo-cua-hsc-dang-ky-ban-co-phieu-hcm-35249038,2026-08-11T14:05:12.655203+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
HCM,2026-07-30 10:35:00+00:00,2026-07-30 10:35:00+00:00,0.0,neutral,other,tinnhanhchungkhoan.vn,Cổ phiếu cần quan tâm ngày 31/7 - tinnhanhchungkhoan.vn,https://www.tinnhanhchungkhoan.vn/co-phieu-can-quan-tam-ngay-317-post394999.html,2026-08-11T14:05:12.655203+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
HCM,2026-08-03 03:55:01+00:00,2026-08-03 03:55:01+00:00,0.0,neutral,other,nguoiquansat.vn,"5 cổ phiếu hot LPB, ACB, HCM, POW và VNM dưới góc nhìn phân tích kỹ thuật: Mua được không? - nguoiquansat.vn",https://nguoiquansat.vn/5-co-phieu-hot-lpb-acb-hcm-pow-va-vnm-duoi-goc-nhin-phan-tich-ky-thuat-mua-duoc-khong-308053.html,2026-08-09T09:11:43.770433+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
HCM,2026-08-06 06:54:33+00:00,2026-08-06 06:54:33+00:00,1.0,positive,earnings,24HMoney,"Cổ phiếu MBS, HCM, VCK - Có nên mua? Đánh giá KQKD quý 2 và dự phóng lợi nhuận quý 3 năm 2026 - 24HMoney",https://24hmoney.vn/news/co-phieu-mbs-hcm-vck-co-nen-mua-danh-gia-kqkd-quy-2-va-du-phong-loi-nhuan-quy-3-nam-2026-c30a2817334.html,2026-08-09T09:11:43.770433+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
HCM,2026-08-06 06:54:33+00:00,2026-08-06 06:54:33+00:00,1.0,positive,earnings,24hmoney.vn,"Cổ phiếu MBS, HCM, VCK - Có nên mua? Đánh giá KQKD quý 2 và dự phóng lợi nhuận quý 3 năm 2026 - 24hmoney.vn",https://24hmoney.vn/news/co-phieu-mbs-hcm-vck-co-nen-mua-danh-gia-kqkd-quy-2-va-du-phong-loi-nhuan-quy-3-nam-2026-c30a2817334.html,2026-08-11T14:05:12.655203+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
HCM,2026-08-07 02:20:00+00:00,2026-08-07 02:20:00+00:00,0.0,neutral,other,VOV.VN,57 mã cổ phiếu không đủ điều kiện giao dịch ký quỹ trên sàn Tp.HCM - VOV.VN,http://vov1.vov.vn/kinh-te/truoc-gio-mo-cua/57-ma-co-phieu-khong-du-dieu-kien-giao-dich-ky-quy-tren-san-tphcm-133490.vov,2026-08-07T06:28:15.419610+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
HCM,2026-08-07 02:20:00+00:00,2026-08-07 02:20:00+00:00,0.0,neutral,other,VOV.VN,57 mã cổ phiếu không đủ điều kiện giao dịch ký quỹ trên sàn Tp.HCM - VOV.VN,https://vov1.vov.vn/kinh-te/truoc-gio-mo-cua/57-ma-co-phieu-khong-du-dieu-kien-giao-dich-ky-quy-tren-san-tphcm-133490.vov,2026-08-11T14:05:12.655203+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
HCM,2026-08-11 04:48:01+00:00,2026-08-11 04:48:01+00:00,1.0,positive,other,nguoiquansat.vn,"Cổ phiếu chứng khoán 'chạy' trước nâng hạng: HCM phá đỉnh, VCI, VIX, SHS... cùng tăng mạnh - nguoiquansat.vn",https://nguoiquansat.vn/co-phieu-chung-khoan-chay-truoc-nang-hang-hcm-pha-dinh-vci-vix-shs-cung-tang-manh-309801.html,2026-08-11T14:05:12.655203+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
HCM,2026-08-11 07:55:00+00:00,2026-08-11 07:55:00+00:00,0.0,neutral,other,An ninh Tiền tệ,Người nội bộ HSC bán thành công 600.000 cổ phiếu HCM - An ninh Tiền tệ,https://antt.nguoiduatin.vn/nguoi-noi-bo-hsc-ban-thanh-cong-600000-co-phieu-hcm-20526081114320226.htm,2026-08-11T14:05:12.655203+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
HCM,2026-08-11 08:30:00+00:00,2026-08-11 08:30:00+00:00,1.0,positive,other,kinhtechungkhoan.vn,Một cổ phiếu chứng khoán ngược dòng số đông tăng hơn 42% kể từ đầu năm - kinhtechungkhoan.vn,https://kinhtechungkhoan.vn/mot-co-phieu-chung-khoan-nguoc-dong-so-dong-tang-hon-42-ke-tu-dau-nam,2026-08-11T14:05:12.655203+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
HCM,2026-08-11 09:14:28+00:00,2026-08-11 09:14:28+00:00,0.0,neutral,other,VietnamFinance,"Cổ phiếu HCM đi ngược nhóm chứng khoán, lập đỉnh lịch sử với mức tăng gần 40% từ đầu năm - VietnamFinance",https://vietnamfinance.vn/co-phieu-hcm-di-nguoc-nhom-chung-khoan-lap-dinh-lich-su-voi-muc-tang-gan-40-tu-dau-nam-d148930.html,2026-08-16T05:43:49.258967+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
HCM,2026-08-11 09:14:28+00:00,2026-08-11 09:14:28+00:00,0.0,neutral,other,vietnamfinance.vn,"Cổ phiếu HCM đi ngược nhóm chứng khoán, lập đỉnh lịch sử với mức tăng gần 40% từ đầu năm - vietnamfinance.vn",https://vietnamfinance.vn/co-phieu-hcm-di-nguoc-nhom-chung-khoan-lap-dinh-lich-su-voi-muc-tang-gan-40-tu-dau-nam-d148930.html,2026-08-11T14:05:12.655203+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
HCM,2026-08-11 11:52:59+00:00,2026-08-11 11:52:59+00:00,1.0,positive,other,Nhịp sống kinh doanh,"Một cổ phiếu chứng khoán phá đỉnh lịch sử, vốn hóa kỷ lục 35.000 tỷ đồng - Nhịp sống kinh doanh",https://nhipsongkinhdoanh.vn/mot-co-phieu-chung-khoan-pha-dinh-lich-su--von-hoa-ky-luc-35-000-ty-dong-31737.htm,2026-08-13T17:59:59.666684+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
HCM,2026-08-11 12:03:01+00:00,2026-08-11 12:03:01+00:00,1.0,positive,other,nguoiquansat.vn,"Chứng khoán HSC: HCM đạt đỉnh lịch sử, người thân lãnh đạo bán thành công lượng lớn cổ phiếu - nguoiquansat.vn",https://nguoiquansat.vn/chung-khoan-hsc-hcm-dat-dinh-lich-su-nguoi-than-lanh-dao-ban-thanh-cong-luong-lon-co-phieu-309905.html,2026-08-11T14:05:12.655203+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
HCM,2026-08-12 00:14:54+00:00,2026-08-12 00:14:54+00:00,0.0,neutral,other,Tin nhanh chứng khoán,Cổ phiếu Hạ tầng GELEX (GEL) chính thức đủ điều kiện giao dịch ký quỹ - Tin nhanh chứng khoán,https://www.tinnhanhchungkhoan.vn/co-phieu-ha-tang-gelex-gel-chinh-thuc-du-dieu-kien-giao-dich-ky-quy-post395757.html,2026-08-16T05:43:49.258967+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
HCM,2026-08-12 03:07:00+00:00,2026-08-12 03:07:00+00:00,0.0,neutral,other,MoneyF,"Nhìn từ cú vượt đỉnh của HCM, dòng tiền đang hướng đến nhóm cổ phiếu sát đỉnh - MoneyF",https://moneyf.vn/nhin-tu-cu-vuot-dinh-cua-hcm-dong-tien-dang-huong-1db5v7e4,2026-08-12T15:08:01.935468+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
HCM,2026-08-12 04:37:51+00:00,2026-08-12 04:37:51+00:00,0.0,neutral,other,Vietstock,HFIC chi hơn 300 tỷ thực hiện quyền mua cổ phiếu HCM - Vietstock,https://vietstock.vn/2026/08/hfic-chi-hon-300-ty-thuc-hien-quyen-mua-co-phieu-hcm-739-1479547.htm,2026-08-16T05:43:49.258967+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
HCM,2026-08-12 07:40:00+00:00,2026-08-12 07:40:00+00:00,1.0,positive,other,Nhịp sống kinh doanh,"Tiếp tục làm cổ đông lớn của HSC, HFIC chi hơn 304 tỷ đồng mua thêm cổ phiếu - Nhịp sống kinh doanh",https://nhipsongkinhdoanh.vn/tiep-tuc-lam-co-dong-lon-cua-hsc--hfic-chi-hon-304-ty-dong-mua-them-co-phieu-31771.htm,2026-08-12T15:08:01.935468+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
HCM,2026-08-12 07:52:01+00:00,2026-08-12 07:52:01+00:00,0.0,neutral,other,nguoiquansat.vn,Một tổ chức đăng ký mua hơn 30 triệu cổ phiếu Chứng khoán HSC - nguoiquansat.vn,https://nguoiquansat.vn/mot-to-chuc-dang-ky-mua-hon-30-trieu-co-phieu-chung-khoan-hsc-310067.html,2026-08-12T17:09:56.857506+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
HCM,2026-08-13 00:24:28+00:00,2026-08-13 00:24:28+00:00,0.0,neutral,corporate_action,VnEconomy,HIFC dự chi 304 tỷ mua cổ phiếu ESOP của HCM - VnEconomy,https://vneconomy.vn/hifc-du-chi-304-ty-mua-co-phieu-esop-cua-hcm.htm,2026-08-16T05:43:49.258967+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
HCM,2026-08-18 03:50:01+00:00,2026-08-18 03:50:01+00:00,0.0,neutral,other,nguoiquansat.vn,Dragon Capital đăng ký mua hơn 85 triệu cổ phiếu HCM - nguoiquansat.vn,https://nguoiquansat.vn/dragon-capital-dang-ky-mua-hon-85-trieu-co-phieu-hcm-311111.html,2026-08-18T19:09:17.609668+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
HCM,2026-08-18 06:10:00+00:00,2026-08-18 06:10:00+00:00,0.0,neutral,other,Nhịp sống kinh doanh,Dragon Capital dự chi hơn 850 tỷ đồng mua thêm 85 triệu cổ phiếu HCM - Nhịp sống kinh doanh,https://nhipsongkinhdoanh.vn/dragon-capital-du-chi-hon-850-ty-dong-mua-them-85-trieu-co-phieu-hcm-31969.htm,2026-08-18T19:09:17.609668+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
HCM,2026-08-18 07:18:30+00:00,2026-08-18 07:18:30+00:00,0.0,neutral,other,VnEconomy,Dragon Capital dự chi 850 tỷ mua hơn 85 triệu cổ phiếu HCM - VnEconomy,https://vneconomy.vn/dragon-capital-du-chi-850-ty-mua-hon-85-trieu-co-phieu-hcm.htm,2026-08-18T19:09:17.609668+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
HDG,2026-08-11 07:00:00+00:00,2026-08-11 07:00:00+00:00,0.0,neutral,other,Fili.vn,"SBG, ANT, CEO, DGW, HDG, LDG vào rổ Small Cap của MSCI Frontier Markets - Fili.vn",https://fili.vn/2026/08/sbg-ant-ceo-dgw-hdg-ldg-vao-ro-small-cap-cua-msci-frontier-markets-3358-1480028.htm,2026-08-16T05:45:30.223728+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
HHV,2026-08-07 03:17:00+00:00,2026-08-07 03:17:00+00:00,1.0,positive,other,Báo Pháp Luật Việt Nam,"Tập đoàn Đèo Cả vừa mua vào 25 triệu cổ phiếu HHV, nâng tỷ lệ sở hữu lên hơn 7,2% - Báo Pháp Luật Việt Nam",https://doanhnhan.baophapluat.vn/tap-doan-deo-ca-vua-mua-vao-25-trieu-co-phieu-hhv-nang-ty-le-so-huu-len-hon-7-2.html,2026-08-13T18:03:24.479081+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
HHV,2026-08-12 05:06:01+00:00,2026-08-12 05:06:01+00:00,1.0,positive,other,nguoiquansat.vn,"Cổ phiếu đầu tư công 'đón sóng' mùa cao điểm xây dựng: KSB tím trần, FCN, HHV, LCG... bật tăng - nguoiquansat.vn",https://nguoiquansat.vn/co-phieu-dau-tu-cong-don-song-mua-cao-diem-xay-dung-ksb-tim-tran-fcn-hhv-lcg-bat-tang-310036.html,2026-08-16T05:46:21.737005+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
HPG,2026-08-04 10:22:00+00:00,2026-08-04 10:22:00+00:00,0.0,neutral,other,Tin nhanh chứng khoán,Cổ phiếu cần quan tâm ngày 5/8 - Tin nhanh chứng khoán,https://www.tinnhanhchungkhoan.vn/co-phieu-can-quan-tam-ngay-58-post395300.html,2026-08-09T08:30:03.174439+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
HPG,2026-08-04 22:00:00+00:00,2026-08-04 22:00:00+00:00,0.0,neutral,other,VOV.VN,Một số cổ phiếu cần quan tâm 5/8: Cơ hội đầu tư tiềm năng với HPG và MBB - VOV.VN,https://vov.vn/thi-truong/mot-so-co-phieu-can-quan-tam-58-co-hoi-dau-tu-tiem-nang-voi-hpg-va-mbb-post1321179.vov,2026-08-12T15:08:21.748065+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
HPG,2026-08-04 23:04:00+00:00,2026-08-04 23:04:00+00:00,1.0,positive,earnings,thuonghieucongluan.com.vn,"Cổ phiếu 5/8: HPG hưởng lợi chu kỳ thép, BMP giữ lợi thế biên lợi nhuận - thuonghieucongluan.com.vn",https://thuonghieucongluan.com.vn/co-phieu-5-8-hpg-huong-loi-chu-ky-thep-bmp-giu-loi-the-bien-loi-nhuan-a329226.html,2026-08-11T05:02:00.644940+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
HPG,2026-08-05 01:32:00+00:00,2026-08-05 01:32:00+00:00,1.0,positive,other,bnews.vn,"Khuyến nghị mua cổ phiếu SHS, PVT, HPG với giá mục tiêu hấp dẫn - bnews.vn",https://bnews.vn/khuyen-nghi-mua-co-phieu-shs-pvt-hpg-voi-gia-muc-tieu-hap-dan/431424.html,2026-08-11T05:02:00.644940+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
HPG,2026-08-07 04:27:01+00:00,2026-08-07 04:27:01+00:00,0.0,neutral,governance,nguoiquansat.vn,Tiết lộ bất ngờ về lượng sở hữu cổ phiếu HPG của con gái tỷ phú Trần Đình Long - nguoiquansat.vn,https://nguoiquansat.vn/tiet-lo-bat-ngo-ve-luong-so-huu-co-phieu-hpg-cua-con-gai-ty-phu-tran-dinh-long-309030.html,2026-08-13T18:04:40.017725+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
HPG,2026-08-07 08:28:07+00:00,2026-08-07 08:28:07+00:00,0.0,neutral,governance,24HMoney,Bất ngờ với lượng cổ phiếu HPG mà con gái tỷ phú Trần Đình Long đang nắm giữ - 24HMoney,https://24hmoney.vn/news/bat-ngo-voi-luong-co-phieu-hpg-ma-con-gai-ty-phu-tran-dinh-long-dang-nam-giu-c1a2817854.html,2026-08-12T17:11:50.934997+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
HPG,2026-08-11 15:00:00+00:00,2026-08-11 15:00:00+00:00,1.0,positive,other,CafeBiz,"Dòng vốn ẩn danh từng đổ vào FPT, VIC, HPG... bất ngờ quay lại gom hàng nghìn tỷ đồng trên thị trường chứng khoán Việt - CafeBiz",https://cafebiz.vn/dong-von-an-danh-tung-do-vao-fpt-vic-hpg-bat-ngo-quay-lai-gom-hang-nghin-ty-dong-tren-thi-truong-chung-khoan-viet-176260811194209399.chn,2026-08-16T05:47:37.850907+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
HPG,2026-08-12 00:39:09+00:00,2026-08-12 00:39:09+00:00,1.0,positive,earnings,VnBusiness,"Cổ phiếu thép: Lợi nhuận tăng, dòng tiền hồi phục? - VnBusiness",https://vnbusiness.vn/co-phieu-thep-loi-nhuan-bat-tang-dong-tien-co-tim-lai-suc-nong.html,2026-08-16T05:47:37.850907+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
HPG,2026-08-12 00:39:09+00:00,2026-08-12 00:39:09+00:00,1.0,positive,earnings,vnbusiness.vn,"Cổ phiếu thép: Lợi nhuận tăng, dòng tiền hồi phục? - vnbusiness.vn",https://vnbusiness.vn/co-phieu-thep-loi-nhuan-bat-tang-dong-tien-co-tim-lai-suc-nong.html,2026-08-12T17:11:50.934997+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
HPG,2026-08-12 01:15:45+00:00,2026-08-12 01:15:45+00:00,1.0,positive,earnings,24HMoney,"HPG đã hoàn thành 70% mục tiêu lợi nhuận năm, cổ phiếu ngành thép liệu sắp có sóng? - 24HMoney",https://24hmoney.vn/news/hpg-da-hoan-thanh-70-muc-tieu-loi-nhuan-nam-co-phieu-nganh-thep-lieu-sap-co-song-c1a2819498.html,2026-08-12T17:11:50.934997+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
HPG,2026-08-12 07:33:01+00:00,2026-08-12 07:33:01+00:00,0.0,neutral,other,nguoiquansat.vn,"Dòng vốn thụ động 1,5 tỷ USD theo FTSE dự kiến vào Việt Nam qua 4 đợt: VIC, VHM, VCB, HPG, LPB, STB... được phân bổ ra sao? - nguoiquansat.vn",https://nguoiquansat.vn/dong-von-thu-dong-1-5-ty-usd-theo-ftse-du-kien-vao-viet-nam-qua-4-dot-vic-vhm-vcb-hpg-lpb-stb-duoc-phan-bo-ra-sao-310061.html,2026-08-16T05:47:37.850907+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
HT1,2026-08-09 10:03:54+00:00,2026-08-09 10:03:54+00:00,0.0,neutral,other,Tin nhanh chứng khoán,Cổ phiếu cần quan tâm ngày 10/8 - Tin nhanh chứng khoán,https://www.tinnhanhchungkhoan.vn/co-phieu-can-quan-tam-ngay-108-post395528.html,2026-08-13T18:06:45.007994+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
HT1,2026-08-09 23:30:00+00:00,2026-08-09 23:30:00+00:00,1.0,positive,earnings,thuonghieucongluan.com.vn,Cổ phiếu đáng chú ý ngày 10/8: Dòng tiền tìm kiếm cơ hội từ tăng trưởng lợi nhuận - thuonghieucongluan.com.vn,https://thuonghieucongluan.com.vn/co-phieu-dang-chu-y-ngay-10-8-dong-tien-tim-kiem-co-hoi-tu-tang-truong-loi-nhuan-a329839.html,2026-08-16T05:49:09.457606+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
HT1,2026-08-10 00:32:00+00:00,2026-08-10 00:32:00+00:00,1.0,positive,other,Báo Sức khỏe & Đời sống,BSC khuyến nghị mua cổ phiếu HT1 - Báo Sức khỏe & Đời sống,https://suckhoedoisong.vn/bsc-khuyen-nghi-mua-co-phieu-ht1-169260810072152762.htm,2026-08-16T05:49:09.457606+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
HT1,2026-08-10 01:25:00+00:00,2026-08-10 01:25:00+00:00,1.0,positive,other,MoneyF,"4 cổ phiếu được “gọi tên” trước phiên 10/8: Một mã còn dư địa tăng 19%, một mã hưởng lợi đầu tư công - MoneyF",https://moneyf.vn/4-co-phieu-duoc-goi-ten-truoc-phien-108-mot-ma-con-sbohierc,2026-08-16T05:49:09.457606+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
HT1,2026-08-10 01:45:16+00:00,2026-08-10 01:45:16+00:00,0.0,neutral,other,Vietnam.vn,BSC khuyến nghị mua cổ phiếu HT1 - Vietnam.vn,https://www.vietnam.vn/no/bsc-khuyen-nghi-mua-co-phieu-ht1,2026-08-13T18:06:45.007994+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
HT1,2026-08-10 02:24:00+00:00,2026-08-10 02:24:00+00:00,0.0,neutral,other,bnews.vn,Cổ phiếu nào được khuyến nghị tích cực trong quý III/2026? - bnews.vn,https://bnews.vn/co-phieu-nao-duoc-khuyen-nghi-tich-cuc-trong-quy-iii-2026/432077.html,2026-08-16T05:49:09.457606+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
HT1,2026-08-14 01:35:00+00:00,2026-08-14 01:35:00+00:00,1.0,positive,other,bnews.vn,"Khuyến nghị cổ phiếu hôm nay: BSR, MBB được khuyến nghị mua; tăng tỷ trọng IDC, HT1 - bnews.vn",https://bnews.vn/khuyen-nghi-co-phieu-hom-nay-bsr-mbb-duoc-khuyen-nghi-mua-tang-ty-trong-idc-ht1/432732.html,2026-08-16T05:49:09.457606+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
KBC,2026-08-10 02:49:58+00:00,2026-08-10 02:49:58+00:00,0.0,neutral,other,VietstockFinance,"KBC: Khuyến nghị THEO DÕI với giá mục tiêu 28,950 đồng/cổ phiếu - VietstockFinance",https://finance.vietstock.vn/bao-cao-phan-tich/21414/kbc-khuyen-nghi-theo-doi-voi-gia-muc-tieu-28950-dongco-phieu.htm,2026-08-16T05:50:02.235173+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
KBC,2026-08-11 23:21:00+00:00,2026-08-11 23:21:00+00:00,1.0,positive,other,thuonghieucongluan.com.vn,"Cổ phiếu đáng chú ý ngày 12/8: TNG, DGW, KBC và VNM có gì đáng kỳ vọng? - thuonghieucongluan.com.vn",https://thuonghieucongluan.com.vn/co-phieu-dang-chu-y-ngay-12-8-tng-dgw-kbc-va-vnm-co-gi-dang-ky-vong-a330120.html,2026-08-16T05:50:02.235173+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
KBC,2026-08-12 01:13:00+00:00,2026-08-12 01:13:00+00:00,1.0,positive,earnings,MoneyF,4 cổ phiếu được khuyến nghị mua và tăng tỷ trọng trước phiên ngày 12/8 - MoneyF,https://moneyf.vn/4-co-phieu-duoc-khuyen-nghi-mua-va-tang-ty-trong-t-bdc33w84,2026-08-16T05:50:02.235173+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
KBC,2026-08-12 01:37:00+00:00,2026-08-12 01:37:00+00:00,1.0,positive,other,index.vn,"Cổ phiếu 12/8: TNG, DGW, KBC, VNM được khuyến nghị, kỳ vọng tăng giá tới 22% - index.vn",https://index.vn/tin-tuc/co-phieu-12-8-tng-dgw-kbc-vnm-duoc-khuyen-nghi-ky-vong-tang-gia-toi-22,2026-08-16T05:50:02.235173+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
KDC,2026-08-13 11:07:57+00:00,2026-08-13 11:07:57+00:00,0.0,neutral,other,Tin nhanh chứng khoán,Sự kiện chứng khoán đáng chú ý ngày 14/8 - Tin nhanh chứng khoán,https://m.tinnhanhchungkhoan.vn/su-kien-chung-khoan-dang-chu-y-ngay-148-post395879.amp,2026-08-16T05:51:00.657297+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
KDC,2026-08-15 02:08:00+00:00,2026-08-15 02:08:00+00:00,0.0,neutral,governance,Báo Pháp Luật Việt Nam,"Tập đoàn Kido (KDC): Anh ruột lãnh đạo Kido bán ra hơn 400.000 cổ phiếu KDC, lãi quý II sụt giảm 60% - Báo Pháp Luật Việt Nam",https://doanhnhan.baophapluat.vn/tap-doan-kido-kdc-anh-ruot-lanh-dao-kido-ban-ra-hon-400-000-co-phieu-kdc-lai-quy-ii-sut-giam-60.html,2026-08-16T05:51:00.657297+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
KDH,2026-07-20 07:00:00+00:00,2026-07-20 07:00:00+00:00,0.0,neutral,other,VnExpress,Con trai ông Lý Điền Sơn tính mua 20 triệu cổ phiếu Khang Điền - VnExpress,https://vnexpress.net/con-trai-ong-ly-dien-son-tinh-mua-20-trieu-co-phieu-khang-dien-5099608.html,2026-08-12T15:08:44.123778+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
KDH,2026-07-20 07:00:00+00:00,2026-07-20 07:00:00+00:00,-1.0,negative,other,nguoiquansat.vn,"Khang Điền (KDH): Thị giá chia đôi, thủng đáy một năm, lãnh đạo đăng ký mua 20 triệu cổ phiếu - nguoiquansat.vn",https://nguoiquansat.vn/khang-dien-kdh-thi-gia-chia-doi-thung-day-mot-nam-lanh-dao-dang-ky-mua-20-trieu-co-phieu-305186.html,2026-08-12T15:08:44.123778+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
KDH,2026-07-21 07:00:00+00:00,2026-07-21 07:00:00+00:00,0.0,neutral,other,Báo Dân trí,Con trai nhà sáng lập Khang Điền chi gần 400 tỷ đồng “bắt đáy” cổ phiếu KDH - Báo Dân trí,https://dantri.com.vn/kinh-doanh/con-trai-nha-sang-lap-khang-dien-chi-gan-400-ty-dong-bat-day-co-phieu-kdh-20260721195207661.htm,2026-08-12T15:08:44.123778+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
KDH,2026-08-04 14:43:35+00:00,2026-08-04 14:43:35+00:00,0.0,neutral,other,Vietnam.vn,SHS khuyến nghị theo dõi cổ phiếu KDH - Vietnam.vn,https://www.vietnam.vn/shs-khuyen-nghi-theo-doi-co-phieu-kdh,2026-08-11T05:03:12.654565+00:00,keyword_heuristic_from_news_reader_snapshot_v1,live_research_only
